vector_index,ID,Symbol,Security,Wikipedia_URL,Symbol_meta,Security_meta,Wikipedia_URL_meta,Intro,cluster,cluster_prob,umap_x,umap_y,cluster_str,hover
245,246,ITW,Illinois Tool Works,https://en.wikipedia.org/wiki/Illinois_Tool_Works,ITW,Illinois Tool Works,https://en.wikipedia.org/wiki/Illinois_Tool_Works,"Illinois Tool Works Inc. (ITW) is an American Fortune 500 company that produces engineered fasteners and components, equipment and consumable systems, and specialty products. It was founded in 1912 by Byron L. Smith and has built its growth on a ""small-wins strategy"" based on decentralization, simplicity, customer-focused innovation, and acquisitions.",-1,0.0,0.15807286,-0.12641294,noise,"ID: 246
Symbol: ITW
Security: Illinois Tool Works
Cluster: noise
Prob: 0.000

Illinois Tool Works Inc. (ITW) is an American Fortune 500 company that produces engineered fasteners and components, equipment and consumable systems, and specialty products. It was founded in 1912..."
246,247,INCY,Incyte,https://en.wikipedia.org/wiki/Incyte,INCY,Incyte,https://en.wikipedia.org/wiki/Incyte,"Incyte Corporation is an American multinational pharmaceutical company with headquarters in Wilmington, Delaware. The company currently operates manufacturing and R&D locations in North America, Europe, and Asia.",-1,0.0,0.16325246,-0.015271409,noise,"ID: 247
Symbol: INCY
Security: Incyte
Cluster: noise
Prob: 0.000

Incyte Corporation is an American multinational pharmaceutical company with headquarters in Wilmington, Delaware. The company currently operates manufacturing and R&D locations in North America,..."
247,248,IR,Ingersoll Rand,https://en.wikipedia.org/wiki/Ingersoll_Rand,IR,Ingersoll Rand,https://en.wikipedia.org/wiki/Ingersoll_Rand,Ingersoll Rand Inc. is an American multinational company that provides flow creation and industrial products. The company was formed in February 2020 through the spinoff of the industrial segment of Ingersoll-Rand plc and its merger with Gardner Denver. Its products are sold under more than 40 brands across all major global markets.,-1,0.0,0.0036326363,-0.13789469,noise,"ID: 248
Symbol: IR
Security: Ingersoll Rand
Cluster: noise
Prob: 0.000

Ingersoll Rand Inc. is an American multinational company that provides flow creation and industrial products. The company was formed in February 2020 through the spinoff of the industrial segment of..."
248,249,PODD,Insulet Corporation,https://en.wikipedia.org/w/index.php?title=Insulet_Corporation&action=edit&redlink=1,PODD,Insulet Corporation,https://en.wikipedia.org/w/index.php?title=Insulet_Corporation&action=edit&redlink=1,,-1,0.0,0.024357103,0.019871656,noise,"ID: 249
Symbol: PODD
Security: Insulet Corporation
Cluster: noise
Prob: 0.000

"
249,250,INTC,Intel,https://en.wikipedia.org/wiki/Intel,INTC,Intel,https://en.wikipedia.org/wiki/Intel,"Intel Corporation is an American multinational technology company headquartered in Santa Clara, California. Intel designs, manufactures, and sells computer components such as central processing units (CPUs) and related products for business and consumer markets. It was the world's third-largest semiconductor chip manufacturer by revenue in 2024 and has been included in the Fortune 500 list of the largest United States corporations by revenue since 2007. It was one of the first companies listed on Nasdaq. Since 2025, it is partially owned by the United States government.",-1,0.0,0.25950298,-0.033791423,noise,"ID: 250
Symbol: INTC
Security: Intel
Cluster: noise
Prob: 0.000

Intel Corporation is an American multinational technology company headquartered in Santa Clara, California. Intel designs, manufactures, and sells computer components such as central processing units..."
250,251,IBKR,Interactive Brokers,https://en.wikipedia.org/wiki/Interactive_Brokers,IBKR,Interactive Brokers,https://en.wikipedia.org/wiki/Interactive_Brokers,"Interactive Brokers, Inc. (IB) is an American multinational brokerage firm headquartered in Greenwich, Connecticut. It operates the largest electronic trading platform in the United States by number of daily average revenue trades. In 2024, the platform processed an average of 2.6 million trades per trading day. Interactive Brokers is the largest foreign exchange market broker and is one of the largest prime brokers servicing commodity brokers. The company brokers stocks, options, futures contracts, exchange of futures for physicals, options on futures, bonds, mutual funds, currency, cryptocurrency, contracts for difference, derivatives, and trading in prediction markets. Interactive Brokers offers direct market access, omnibus and non-disclosed broker accounts, and provides clearing services. The firm has operations in 36 countries and 28 currencies. As of December 31, 2024, it had 3.337 million institutional and individual brokerage customers, with total customer equity of US$568.2 billion. In addition to its headquarters in Greenwich, on the Gold Coast of Connecticut, the company has offices in major financial centers worldwide. More than half of the company's customers reside outside the United States, in approximately 200 countries.",-1,0.0,-0.06667205,0.2249216,noise,"ID: 251
Symbol: IBKR
Security: Interactive Brokers
Cluster: noise
Prob: 0.000

Interactive Brokers, Inc. (IB) is an American multinational brokerage firm headquartered in Greenwich, Connecticut. It operates the largest electronic trading platform in the United States by number..."
251,252,ICE,Intercontinental Exchange,https://en.wikipedia.org/wiki/Intercontinental_Exchange,ICE,Intercontinental Exchange,https://en.wikipedia.org/wiki/Intercontinental_Exchange,"Intercontinental Exchange, Inc. (ICE) is an American multinational financial services company formed in 2000 that operates global financial exchanges and clearing houses and provides mortgage technology, data and listing services. Listed on the Fortune 500, S&P 500, and Russell 1000, the company owns exchanges for financial and commodity markets, and operates 12 regulated exchanges and marketplaces. This includes ICE futures exchanges in the United States, Canada, and Europe; the Liffe futures exchanges in Europe; the New York Stock Exchange, the world's largest stock exchange in terms of total market capitalization of its listed companies; equity options exchanges; and OTC energy, credit, and equity markets.",-1,0.0,-0.17436592,0.096070714,noise,"ID: 252
Symbol: ICE
Security: Intercontinental Exchange
Cluster: noise
Prob: 0.000

Intercontinental Exchange, Inc. (ICE) is an American multinational financial services company formed in 2000 that operates global financial exchanges and clearing houses and provides mortgage..."
252,253,IFF,International Flavors & Fragrances,https://en.wikipedia.org/wiki/International_Flavors_%26_Fragrances,IFF,International Flavors & Fragrances,https://en.wikipedia.org/wiki/International_Flavors_%26_Fragrances,"International Flavors & Fragrances Inc. (IFF) is an American corporation that creates products across taste, texture, scent, nutrition, enzymes, cultures, soy proteins, and probiotics categories, which it markets globally. It is headquartered in New York City and has creative, sales, and manufacturing facilities in 44 countries. The company is a member of the S&P 500 index.",-1,0.0,0.06989529,0.02141969,noise,"ID: 253
Symbol: IFF
Security: International Flavors & Fragrances
Cluster: noise
Prob: 0.000

International Flavors & Fragrances Inc. (IFF) is an American corporation that creates products across taste, texture, scent, nutrition, enzymes, cultures, soy proteins, and probiotics categories,..."
253,254,IP,International Paper,https://en.wikipedia.org/wiki/International_Paper,IP,International Paper,https://en.wikipedia.org/wiki/International_Paper,"The International Paper Company is an American pulp and paper company, the largest such company in the world. It has approximately 39,000 employees, and is headquartered in Memphis, Tennessee.",-1,0.0,-0.011948944,-0.012257146,noise,"ID: 254
Symbol: IP
Security: International Paper
Cluster: noise
Prob: 0.000

The International Paper Company is an American pulp and paper company, the largest such company in the world. It has approximately 39,000 employees, and is headquartered in Memphis, Tennessee."
254,255,IPG,Interpublic Group of Companies (The),https://en.wikipedia.org/wiki/The_Interpublic_Group_of_Companies,IPG,Interpublic Group of Companies (The),https://en.wikipedia.org/wiki/The_Interpublic_Group_of_Companies,"The Interpublic Group of Companies, Inc. (IPG) is an American publicly traded advertising company. The company consists of five major networks: FCB, IPG Mediabrands, McCann Worldgroup, MullenLowe Group and Marketing Specialists, as well as several independent specialty agencies in the areas of public relations, sports marketing, talent representation and healthcare. It is one of the ""Big Four"" agency companies, alongside WPP, Publicis, and Omnicom. Phillippe Krakowsky became the company's CEO on January 1, 2021.",-1,0.0,-0.06114686,0.16751865,noise,"ID: 255
Symbol: IPG
Security: Interpublic Group of Companies (The)
Cluster: noise
Prob: 0.000

The Interpublic Group of Companies, Inc. (IPG) is an American publicly traded advertising company. The company consists of five major networks: FCB, IPG Mediabrands, McCann Worldgroup, MullenLowe..."
255,256,INTU,Intuit,https://en.wikipedia.org/wiki/Intuit,INTU,Intuit,https://en.wikipedia.org/wiki/Intuit,"Intuit Inc. is an American multinational business software company that specializes in financial software. Headquartered in Mountain View, California, the company is led by CEO Sasan Goodarzi. Intuit's products include the tax preparation application TurboTax, the small business accounting software QuickBooks, the credit monitoring and personal finance service Credit Karma, and the email marketing platform Mailchimp. As of 2019, more than 95% of its revenue and earnings originated from its operations within the United States. Intuit is listed on the Nasdaq stock exchange and is a component of the Nasdaq-100, S&P 100, and S&P 500 stock market indices.
Intuit offered a free online service called TurboTax Free File as well as a similarly named service called TurboTax Free Edition which is not free for most users. In 2019, investigations by ProPublica found that Intuit deliberately steered taxpayers from the free TurboTax Free File to the paid TurboTax Free Edition using tactics including search engine delisting and a deceptive discount targeted to members of the military. As of the 2021 tax filing season, TurboTax no longer participates in the Free File Alliance.",-1,0.0,0.14443722,0.14448434,noise,"ID: 256
Symbol: INTU
Security: Intuit
Cluster: noise
Prob: 0.000

Intuit Inc. is an American multinational business software company that specializes in financial software. Headquartered in Mountain View, California, the company is led by CEO Sasan Goodarzi...."
256,257,ISRG,Intuitive Surgical,https://en.wikipedia.org/wiki/Intuitive_Surgical,ISRG,Intuitive Surgical,https://en.wikipedia.org/wiki/Intuitive_Surgical,"Intuitive Surgical, Inc. is an American biotechnology company that develops, manufactures, and markets robotic products designed to improve clinical outcomes of patients through minimally invasive surgery, most notably with the da Vinci Surgical System. The company is part of the Nasdaq-100, S&P 100 and S&P 500. As of 31 December 2021, Intuitive Surgical had an installed base of 6,730 da Vinci Surgical Systems, including 4,139 in the U.S., 1,199 in Europe, 1,050 in Asia, and 342 in the rest of the world.",-1,0.0,0.2728887,-0.028867606,noise,"ID: 257
Symbol: ISRG
Security: Intuitive Surgical
Cluster: noise
Prob: 0.000

Intuitive Surgical, Inc. is an American biotechnology company that develops, manufactures, and markets robotic products designed to improve clinical outcomes of patients through minimally invasive..."
257,258,IVZ,Invesco,https://en.wikipedia.org/wiki/Invesco,IVZ,Invesco,https://en.wikipedia.org/wiki/Invesco,"Invesco Ltd. is an American independent investment management company headquartered in Atlanta, Georgia, with branch offices in 20 countries. Its common stock is a constituent of the S&P 500 and trades on the New York Stock Exchange. Invesco operates under the Invesco, Invesco Perpetual, and Powershares brand names.",-1,0.0,-0.12906772,0.099969625,noise,"ID: 258
Symbol: IVZ
Security: Invesco
Cluster: noise
Prob: 0.000

Invesco Ltd. is an American independent investment management company headquartered in Atlanta, Georgia, with branch offices in 20 countries. Its common stock is a constituent of the S&P 500 and..."
258,259,INVH,Invitation Homes,https://en.wikipedia.org/wiki/Invitation_Homes,INVH,Invitation Homes,https://en.wikipedia.org/wiki/Invitation_Homes,"Invitation Homes Inc. is a public company traded on the New York Stock Exchange. It is headquartered in the Comerica Bank Tower in Dallas, Texas. Dallas B. Tanner is chief executive officer. As of 2017, the company was reportedly the largest owner of single-family rental homes in the United States. As of July 2024, the company owned about 84,000 rental homes in 16 markets. Seventeen percent of their rental income is from California.",-1,0.0,-0.1354939,0.09024171,noise,"ID: 259
Symbol: INVH
Security: Invitation Homes
Cluster: noise
Prob: 0.000

Invitation Homes Inc. is a public company traded on the New York Stock Exchange. It is headquartered in the Comerica Bank Tower in Dallas, Texas. Dallas B. Tanner is chief executive officer. As of..."
259,260,IQV,IQVIA,https://en.wikipedia.org/wiki/IQVIA,IQV,IQVIA,https://en.wikipedia.org/wiki/IQVIA,"IQVIA Holdings, Inc., headquartered in Durham, North Carolina, is an American company focused on health information technology and clinical research.",-1,0.0,0.16205513,-0.026065411,noise,"ID: 260
Symbol: IQV
Security: IQVIA
Cluster: noise
Prob: 0.000

IQVIA Holdings, Inc., headquartered in Durham, North Carolina, is an American company focused on health information technology and clinical research."
260,261,IRM,Iron Mountain,https://en.wikipedia.org/wiki/Iron_Mountain_(company),IRM,Iron Mountain,https://en.wikipedia.org/wiki/Iron_Mountain_(company),"Iron Mountain Inc. is an American enterprise information management services company founded in 1951 and headquartered in Portsmouth, New Hampshire. Its records management, information destruction, and data backup and recovery services are supplied to more than 220,000 customers in 58 countries throughout North America, Europe, Latin America, Africa, Asia, and Oceania.",-1,0.0,0.04347041,-0.074615605,noise,"ID: 261
Symbol: IRM
Security: Iron Mountain
Cluster: noise
Prob: 0.000

Iron Mountain Inc. is an American enterprise information management services company founded in 1951 and headquartered in Portsmouth, New Hampshire. Its records management, information destruction,..."
261,262,JBHT,J.B. Hunt,https://en.wikipedia.org/wiki/J.B._Hunt,JBHT,J.B. Hunt,https://en.wikipedia.org/wiki/J.B._Hunt,"J.B. Hunt Transport Services, Inc. is an American transportation and logistics company based in Lowell, Arkansas. It was founded by Johnnie Bryan Hunt and Johnelle Hunt in Arkansas on August 10, 1961. By 1983, J.B. Hunt had grown into the 80th largest trucking firm in the US, with $623.47 million in revenue. At that time J.B. Hunt operated 550 tractors, 1,049 trailers, and had roughly 1,050 employees. J.B. Hunt primarily operates semi-trailer trucks and provides transportation services throughout the continental US, Canada and Mexico. The company's fleet consists of over 12,000 trucks and 145,000 trailers and containers.",-1,0.0,-0.03941943,0.06704791,noise,"ID: 262
Symbol: JBHT
Security: J.B. Hunt
Cluster: noise
Prob: 0.000

J.B. Hunt Transport Services, Inc. is an American transportation and logistics company based in Lowell, Arkansas. It was founded by Johnnie Bryan Hunt and Johnelle Hunt in Arkansas on August 10,..."
262,263,JBL,Jabil,https://en.wikipedia.org/wiki/Jabil,JBL,Jabil,https://en.wikipedia.org/wiki/Jabil,"Jabil Inc. is an American multinational manufacturing company involved in the design, engineering, and manufacturing of electronic circuit board assemblies and systems, along with supply chain services, primarily serving original equipment manufacturers. It is headquartered in the Gateway area of St. Petersburg, Florida. It is one of the largest companies in the Tampa Bay area.",-1,0.0,0.26104674,-0.11173655,noise,"ID: 263
Symbol: JBL
Security: Jabil
Cluster: noise
Prob: 0.000

Jabil Inc. is an American multinational manufacturing company involved in the design, engineering, and manufacturing of electronic circuit board assemblies and systems, along with supply chain..."
263,264,JKHY,Jack Henry & Associates,https://en.wikipedia.org/wiki/Jack_Henry_%26_Associates,JKHY,Jack Henry & Associates,https://en.wikipedia.org/wiki/Jack_Henry_%26_Associates,"Jack Henry and Associates, also known as Jack Henry is an American company founded in 1976 and devoted to financial technology and payment processing services, mostly for community banks and credit unions. They assist regional banks and credit unions to control risk, make regulatory filings and add or improve their online banking services. Jack Henry stock trades on the NASDAQ exchange under the symbol JKHY, and is also part of the S&P 400 for mid-size American companies.",-1,0.0,0.010434702,0.1223797,noise,"ID: 264
Symbol: JKHY
Security: Jack Henry & Associates
Cluster: noise
Prob: 0.000

Jack Henry and Associates, also known as Jack Henry is an American company founded in 1976 and devoted to financial technology and payment processing services, mostly for community banks and credit..."
264,265,J,Jacobs Solutions,https://en.wikipedia.org/wiki/Jacobs_Solutions,J,Jacobs Solutions,https://en.wikipedia.org/wiki/Jacobs_Solutions,"Jacobs Solutions Inc. is an American international technical professional services firm based in Dallas. The company provides engineering, technical, professional, and construction services as well as scientific and specialty consulting for a broad range of clients globally, including companies, organizations, and government agencies. Jacobs has consistently ranked No. 1 on both Engineering News-Record (ENR)'s 2018, 2019, 2020, 2021, 2022, and 2023 Top 500 Design Firms and Trenchless Technology’s 2018, 2019, 2020, and 2021 Top 50 Trenchless Engineering Firms. Its worldwide annual revenue were over $14 billion in the 2021 fiscal year, and earnings rose to $477 million.",-1,0.0,0.06593936,-0.086122274,noise,"ID: 265
Symbol: J
Security: Jacobs Solutions
Cluster: noise
Prob: 0.000

Jacobs Solutions Inc. is an American international technical professional services firm based in Dallas. The company provides engineering, technical, professional, and construction services as well..."
265,266,JNJ,Johnson & Johnson,https://en.wikipedia.org/wiki/Johnson_%26_Johnson,JNJ,Johnson & Johnson,https://en.wikipedia.org/wiki/Johnson_%26_Johnson,"Johnson & Johnson (J&J) is an American multinational pharmaceutical, biotechnology, and medical technologies corporation headquartered in New Brunswick, New Jersey, and publicly traded on the New York Stock Exchange. Its common stock is a component of the Dow Jones Industrial Average, and the company is ranked No. 42 on the 2024 Fortune 500 list of the largest United States corporations. In 2024, the company was ranked 45th in the Forbes Global 2000. Johnson & Johnson has a global workforce of approximately 138,000 employees who are led by the company's current chairman and chief executive officer, Joaquin Duato. Johnson & Johnson is one of the world's most valuable companies and is one of only two U.S.-based companies that has a prime credit rating of AAA.",-1,0.0,0.12629728,0.11597478,noise,"ID: 266
Symbol: JNJ
Security: Johnson & Johnson
Cluster: noise
Prob: 0.000

Johnson & Johnson (J&J) is an American multinational pharmaceutical, biotechnology, and medical technologies corporation headquartered in New Brunswick, New Jersey, and publicly traded on the New..."
266,267,JCI,Johnson Controls,https://en.wikipedia.org/wiki/Johnson_Controls,JCI,Johnson Controls,https://en.wikipedia.org/wiki/Johnson_Controls,"Johnson Controls International plc is an American, Irish-domiciled multinational conglomerate headquartered in Cork, Ireland, that produces fire, HVAC, and security equipment for buildings. As of mid-2019, it employed 105,000 people in around 2,000 locations across six continents. In 2017 it was listed as 389th in the Fortune Global 500. It became ineligible for the Fortune 500 in subsequent years since it relocated its headquarters outside the U.S.",-1,0.0,0.073019825,-0.05454028,noise,"ID: 267
Symbol: JCI
Security: Johnson Controls
Cluster: noise
Prob: 0.000

Johnson Controls International plc is an American, Irish-domiciled multinational conglomerate headquartered in Cork, Ireland, that produces fire, HVAC, and security equipment for buildings. As of..."
267,268,JPM,JPMorgan Chase,https://en.wikipedia.org/wiki/JPMorgan_Chase,JPM,JPMorgan Chase,https://en.wikipedia.org/wiki/JPMorgan_Chase,"JPMorgan Chase & Co. is an American multinational banking institution headquartered in New York City and incorporated in Delaware. It is the largest bank in the United States, and the world's largest bank by market capitalization as of 2025. As the largest of the Big Four banks in America, the firm is considered systemically important by the Financial Stability Board. Its size and scale have often led to enhanced regulatory oversight as well as the development of an internal ""Fortress Balance Sheet"". The firm has had its global headquarters on 270 Park Avenue in Midtown Manhattan since 2025.",-1,0.0,-0.1258569,0.37681288,noise,"ID: 268
Symbol: JPM
Security: JPMorgan Chase
Cluster: noise
Prob: 0.000

JPMorgan Chase & Co. is an American multinational banking institution headquartered in New York City and incorporated in Delaware. It is the largest bank in the United States, and the world's largest..."
268,269,K,Kellanova,https://en.wikipedia.org/wiki/Kellanova,K,Kellanova,https://en.wikipedia.org/wiki/Kellanova,"Kellanova, formerly known as the Kellogg Company, is an American multinational food manufacturing company headquartered in Chicago, Illinois, US. The renaming took effect on October 2, 2023, and the company's North American cereal operations were spun off to form the WK Kellogg Co at the same time. Kellanova produces and markets convenience foods and snack foods, including crackers and toaster pastries, cereal, and markets their products by several well-known brands including Kellogg's, Rice Krispies Treats, Pringles, Eggo, and Cheez-It. Outside North America, Kellanova markets cereals such as Corn Flakes, Rice Krispies, Frosties and Coco Pops.",-1,0.0,0.0692669,-0.0052302973,noise,"ID: 269
Symbol: K
Security: Kellanova
Cluster: noise
Prob: 0.000

Kellanova, formerly known as the Kellogg Company, is an American multinational food manufacturing company headquartered in Chicago, Illinois, US. The renaming took effect on October 2, 2023, and the..."
269,270,KVUE,Kenvue,https://en.wikipedia.org/wiki/Kenvue,KVUE,Kenvue,https://en.wikipedia.org/wiki/Kenvue,"Kenvue Inc. is an American consumer health company. Formerly the Consumer Healthcare division of Johnson & Johnson, Kenvue owns well-known brands such as Aveeno, Band-Aid, Benadryl, Combantrin, Zyrtec, Johnson's, Listerine, Lactaid, Mylanta, Neutrogena, Trosyd, Calpol, Tylenol, and Visine. Kenvue is incorporated in Delaware and is headquartered in the Skillman section of Montgomery Township, New Jersey, with plans to relocate its global headquarters to Summit, New Jersey.",-1,0.0,0.12532309,-0.104043774,noise,"ID: 270
Symbol: KVUE
Security: Kenvue
Cluster: noise
Prob: 0.000

Kenvue Inc. is an American consumer health company. Formerly the Consumer Healthcare division of Johnson & Johnson, Kenvue owns well-known brands such as Aveeno, Band-Aid, Benadryl, Combantrin,..."
270,271,KDP,Keurig Dr Pepper,https://en.wikipedia.org/wiki/Keurig_Dr_Pepper,KDP,Keurig Dr Pepper,https://en.wikipedia.org/wiki/Keurig_Dr_Pepper,"Keurig Dr Pepper Inc. is a publicly traded American beverage and coffeemaker conglomerate with headquarters in Burlington, Massachusetts, and Frisco, Texas. Formed in July 2018, with the merger of Keurig Green Mountain and Dr Pepper Snapple Group, Keurig Dr Pepper offers over 125 hot and cold beverages. The company's Canadian business unit subsidiary operates as Keurig Dr Pepper Canada.",-1,0.0,-0.018459532,-0.06515395,noise,"ID: 271
Symbol: KDP
Security: Keurig Dr Pepper
Cluster: noise
Prob: 0.000

Keurig Dr Pepper Inc. is a publicly traded American beverage and coffeemaker conglomerate with headquarters in Burlington, Massachusetts, and Frisco, Texas. Formed in July 2018, with the merger of..."
271,272,KEY,KeyCorp,https://en.wikipedia.org/wiki/KeyCorp,KEY,KeyCorp,https://en.wikipedia.org/wiki/KeyCorp,"KeyBank is an American regional bank headquartered in Cleveland, Ohio, and the 27th largest bank in the United States. Organized under the publicly traded KeyCorp, KeyBank was formed from the 1994 merger of the Cleveland-based Society Corporation, which operated Society National Bank, and the Albany-headquartered KeyCorp. The company today operates nearly 1,000 branches and over 1,200 ATMs, mostly concentrated in the Midwest and Northeast United States, though also operates in the Pacific Northwest as well as in Alaska, Colorado, Texas and Utah.",-1,0.0,-0.16860364,0.20413038,noise,"ID: 272
Symbol: KEY
Security: KeyCorp
Cluster: noise
Prob: 0.000

KeyBank is an American regional bank headquartered in Cleveland, Ohio, and the 27th largest bank in the United States. Organized under the publicly traded KeyCorp, KeyBank was formed from the 1994..."
272,273,KEYS,Keysight Technologies,https://en.wikipedia.org/wiki/Keysight_Technologies,KEYS,Keysight Technologies,https://en.wikipedia.org/wiki/Keysight_Technologies,"Keysight Technologies, Inc. is an American company that manufactures electronics test and measurement equipment and software. The company was formed as a spin-off of Agilent Technologies, which inherited and rebranded the test and measurement product lines developed and produced, from the late 1960s to the turn of the millennium, by Hewlett-Packard's Test and Measurement division. Its name is a portmanteau of key and insight.",-1,0.0,0.31455642,-0.1450942,noise,"ID: 273
Symbol: KEYS
Security: Keysight Technologies
Cluster: noise
Prob: 0.000

Keysight Technologies, Inc. is an American company that manufactures electronics test and measurement equipment and software. The company was formed as a spin-off of Agilent Technologies, which..."
273,274,KMB,Kimberly-Clark,https://en.wikipedia.org/wiki/Kimberly-Clark,KMB,Kimberly-Clark,https://en.wikipedia.org/wiki/Kimberly-Clark,"Kimberly-Clark Corporation is an American multinational consumer goods and personal care corporation that produces mostly paper-based consumer products. The company manufactures sanitary paper products and surgical & medical instruments. Kimberly-Clark brand name products include Kleenex facial tissue, Kotex feminine hygiene products, Cottonelle, Scott and Andrex toilet paper, Wypall utility wipes, KimWipes scientific cleaning wipes and Huggies disposable diapers and baby wipes.",-1,0.0,0.12169653,-0.034704875,noise,"ID: 274
Symbol: KMB
Security: Kimberly-Clark
Cluster: noise
Prob: 0.000

Kimberly-Clark Corporation is an American multinational consumer goods and personal care corporation that produces mostly paper-based consumer products. The company manufactures sanitary paper..."
274,275,KIM,Kimco Realty,https://en.wikipedia.org/wiki/Kimco_Realty,KIM,Kimco Realty,https://en.wikipedia.org/wiki/Kimco_Realty,"Kimco Realty Corporation, headquartered in Jericho, New York, is a real estate investment trust that invests in shopping centers.",-1,0.0,-0.16872402,0.043856528,noise,"ID: 275
Symbol: KIM
Security: Kimco Realty
Cluster: noise
Prob: 0.000

Kimco Realty Corporation, headquartered in Jericho, New York, is a real estate investment trust that invests in shopping centers."
275,276,KMI,Kinder Morgan,https://en.wikipedia.org/wiki/Kinder_Morgan,KMI,Kinder Morgan,https://en.wikipedia.org/wiki/Kinder_Morgan,"Kinder Morgan, Inc. is one of the largest energy infrastructure companies in North America. The company specializes in owning and controlling oil and gas pipelines and terminals.",-1,0.0,-0.29775587,-0.10128136,noise,"ID: 276
Symbol: KMI
Security: Kinder Morgan
Cluster: noise
Prob: 0.000

Kinder Morgan, Inc. is one of the largest energy infrastructure companies in North America. The company specializes in owning and controlling oil and gas pipelines and terminals."
276,277,KKR,KKR & Co.,https://en.wikipedia.org/wiki/Kohlberg_Kravis_Roberts,KKR,KKR & Co.,https://en.wikipedia.org/wiki/Kohlberg_Kravis_Roberts,"KKR & Co. Inc., also known as Kohlberg Kravis Roberts & Co., is an American global private equity and investment Company As of December 31, 2024, the firm had completed 710 private-equity investments with approximately $790 billion of total enterprise value. Its assets under management (AUM) and fee paying assets under management (FPAUM) were $530 billion and $46e billion, respectively.",-1,0.0,-0.08708631,0.18961608,noise,"ID: 277
Symbol: KKR
Security: KKR & Co.
Cluster: noise
Prob: 0.000

KKR & Co. Inc., also known as Kohlberg Kravis Roberts & Co., is an American global private equity and investment Company As of December 31, 2024, the firm had completed 710 private-equity investments..."
277,278,KLAC,KLA Corporation,https://en.wikipedia.org/wiki/KLA_Corporation,KLAC,KLA Corporation,https://en.wikipedia.org/wiki/KLA_Corporation,"KLA Corporation is an American company based in Milpitas, California that makes wafer fab equipment. It supplies process control and yield management systems for the semiconductor industry and other related nanoelectronics industries. The company's products and services are intended for all phases of wafer, reticle, integrated circuit (IC) and packaging production, from research and development to final volume manufacturing.",-1,0.0,0.27665967,-0.15799248,noise,"ID: 278
Symbol: KLAC
Security: KLA Corporation
Cluster: noise
Prob: 0.000

KLA Corporation is an American company based in Milpitas, California that makes wafer fab equipment. It supplies process control and yield management systems for the semiconductor industry and other..."
278,279,KHC,Kraft Heinz,https://en.wikipedia.org/wiki/Kraft_Heinz,KHC,Kraft Heinz,https://en.wikipedia.org/wiki/Kraft_Heinz,"The Kraft Heinz Company (KHC), commonly known as Kraft Heinz, is an American multinational food company formed by the merger of Kraft Foods Group, Inc. and the H.J. Heinz Company co-headquartered in Chicago and Pittsburgh.",-1,0.0,0.015016031,0.033823565,noise,"ID: 279
Symbol: KHC
Security: Kraft Heinz
Cluster: noise
Prob: 0.000

The Kraft Heinz Company (KHC), commonly known as Kraft Heinz, is an American multinational food company formed by the merger of Kraft Foods Group, Inc. and the H.J. Heinz Company co-headquartered in..."
279,280,KR,Kroger,https://en.wikipedia.org/wiki/Kroger,KR,Kroger,https://en.wikipedia.org/wiki/Kroger,"The Kroger Co., or simply Kroger, is an American retail company that operates supermarkets and multi-department stores throughout the United States.",-1,0.0,-0.10296467,0.09673011,noise,"ID: 280
Symbol: KR
Security: Kroger
Cluster: noise
Prob: 0.000

The Kroger Co., or simply Kroger, is an American retail company that operates supermarkets and multi-department stores throughout the United States."
280,281,LHX,L3Harris,https://en.wikipedia.org/wiki/L3Harris,LHX,L3Harris,https://en.wikipedia.org/wiki/L3Harris,"L3Harris Technologies, Inc. is an American technology company, defense contractor, and information technology services provider that produces products for command and control systems, wireless equipment, tactical radios, avionics and electronic systems, night vision equipment, intelligence, surveillance and reconnaissance (C3ISR) systems and products, ocean systems, instrumentation, navigation products, training devices and services, and both terrestrial/spaceborne antennas for use in the government, defense, and commercial sectors.",-1,0.0,0.1989092,-0.111651056,noise,"ID: 281
Symbol: LHX
Security: L3Harris
Cluster: noise
Prob: 0.000

L3Harris Technologies, Inc. is an American technology company, defense contractor, and information technology services provider that produces products for command and control systems, wireless..."
281,282,LH,Labcorp,https://en.wikipedia.org/wiki/Labcorp,LH,Labcorp,https://en.wikipedia.org/wiki/Labcorp,"Labcorp Holdings Inc., operating under the brand name Labcorp, headquartered in Burlington, North Carolina, provides laboratory services used for diagnosis and healthcare decisions. It operates one of the largest clinical laboratory networks in the world and has operations in over 100 countries; although its operations are primarily in the U.S.",-1,0.0,0.13466816,0.07395121,noise,"ID: 282
Symbol: LH
Security: Labcorp
Cluster: noise
Prob: 0.000

Labcorp Holdings Inc., operating under the brand name Labcorp, headquartered in Burlington, North Carolina, provides laboratory services used for diagnosis and healthcare decisions. It operates one..."
